particle_type,wavelength,# of data points,lower_bound,25%,median,75%,upper_bound
Irregular Alpha,375,38,0.0009565297449872531,0.0011156858775195379,0.0012004732341632522,0.0012748420100518226,0.0014339981425841074
Irregular Alpha,405,38,0.0007566913503374796,0.000869897252131123,0.0009349297054969514,0.0009831031539247663,0.0010963090557184097
Irregular Alpha,532,29,0.0007790227146250595,0.0009706643206775143,0.0010892225527021208,0.001162305926729969,0.0013539475327824237
Irregular Alpha,721,25,0.0003276597643552395,0.0004754568287953698,0.0005558388855057303,0.0006232538932355002,0.0007710509576756305
Irregular Alpha,1047,29,7.398388746195279e-05,0.00013919344178022725,0.00014517288997890792,0.0002044029960985017,0.0002696125504167762
Irregular Gamma,375,45,-6.379247505552271e-05,0.0008407696863131067,0.0012064813027647821,0.0017453318476817361,0.0026498940090503654
Irregular Gamma,405,39,0.0008019135419444219,0.0008963938783831198,0.0009217698700913227,0.0009908742148218178,0.0010853545512605157
Irregular Gamma,532,41,0.0006401646255934381,0.0009130532971478888,0.0010639886419312632,0.0011859419687023395,0.0014588306402567902
Irregular Gamma,721,0,NA,NA,NA,NA,NA
Irregular Gamma,1047,39,0.00016307332849365992,0.00022254988573347504,0.00024356140010229775,0.00028202644297329016,0.0003415030002131053
Spherical Alpha,375,3,0.00017710936416841412,0.00022010351216471117,0.00023854196028779914,0.0002630976601610082,0.00030609180815730527
Spherical Alpha,405,6,0.0001242684720948947,0.0001344468390947682,0.00013995529615410448,0.0001446252060946417,0.00015480357309451522
Spherical Alpha,532,3,2.6110572774286475e-05,0.00019951480543847557,0.000248574474191448,0.00037291903810266467,0.0005463232707668537
Spherical Alpha,721,6,6.448750000000002e-05,0.0002139625,0.00035297499999999995,0.0003634375,0.0005129125
Spherical Alpha,1047,5,0.00011267000000000004,0.0001812,0.00023411564766642333,0.00024973,0.00031825999999999995
